City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,8.23,59,52,7.77,NZ,1685808074
1,puerto ayora,-0.7393,-90.3518,26.97,91,76,3.58,EC,1685808074
2,edinburgh of the seven seas,-37.0676,-12.3116,14.04,65,97,1.45,SH,1685808074
3,san patricio,28.017,-97.5169,29.4,58,85,4.31,US,1685808074
4,alice springs,-23.7,133.8833,19.75,32,40,4.63,AU,1685807880
5,lebu,-37.6167,-73.65,13.27,88,33,6.51,CL,1685808074
6,afaahiti,-17.75,-149.2833,20.93,73,78,2.51,PF,1685808075
7,nurota,40.5614,65.6886,27.62,9,98,2.91,UZ,1685808075
8,nyurba,63.2842,118.3319,11.5,73,86,2.57,RU,1685808075
9,tomatlan,19.9333,-105.25,28.94,53,15,2.3,MX,1685808076
10,port mathurin,-19.6833,63.4167,24.76,73,9,11.2,MU,1685808076
11,udachny,66.4167,112.4,8.71,77,93,5.41,RU,1685808076
12,papao,-17.75,-149.55,21.82,70,92,2.43,PF,1685808076
13,luau,-10.7073,22.2247,24.18,30,92,1.19,AO,1685808076
14,isafjordur,66.0755,-23.124,11.02,71,100,5.66,IS,1685808077
15,quellon,-43.1167,-73.6167,8.79,74,98,7.46,CL,1685808077
16,atafu village,-8.5421,-172.5159,28.15,73,100,2.64,TK,1685808077
17,ibateguara,-8.9725,-35.9394,25.4,74,62,4.46,BR,1685808077
18,fale old settlement,-9.3852,-171.2468,28.05,75,100,3.41,TK,1685808078
19,puerto natales,-51.7236,-72.4875,0.25,93,100,1.03,CL,1685807803
20,ribeira grande,38.5167,-28.7,20.43,77,40,3.6,PT,1685808078
21,vorgashor,67.5833,63.95,16.29,55,41,3.76,RU,1685808078
22,iskateley,67.6803,53.1512,11.38,59,100,6.36,RU,1685808078
23,iqaluit,63.7506,-68.5145,3.85,69,100,3.09,CA,1685808078
24,tralee,52.2704,-9.7026,23.14,60,0,3.6,IE,1685807975
25,blackmans bay,-43.0167,147.3167,3.62,90,8,1.55,AU,1685808079
26,kapa'a,22.0752,-159.319,21.18,83,20,2.06,US,1685808079
27,dudinka,69.4058,86.1778,10.65,61,89,3.32,RU,1685808079
28,yuzhno-kurilsk,44.0306,145.8556,6.35,88,100,8.7,RU,1685808025
29,adamstown,-25.066,-130.1015,22.94,80,94,6.43,PN,1685808079
30,hawaiian paradise park,19.5933,-154.9731,20.57,91,77,2.49,US,1685808080
31,nova vicosa,-17.8919,-39.3719,25.5,58,0,5.41,BR,1685808080
32,wagar,16.1525,36.2032,39.21,20,14,1.03,SD,1685808080
33,tamanrasset,22.785,5.5228,33.95,9,0,6.69,DZ,1685807995
34,badger,64.8,-147.5333,7.06,82,100,1.53,US,1685808080
35,georgetown,5.4112,100.3354,27.23,91,40,3.09,MY,1685807975
36,walvis bay,-22.9575,14.5053,16.16,71,0,5.54,NA,1685808081
37,qamdo,31.1667,97.2333,6.42,36,0,2.98,CN,1685808081
38,la dorada,5.4478,-74.6631,32.41,48,59,3.26,CO,1685808081
39,grytviken,-54.2811,-36.5092,1.29,91,62,2.67,GS,1685808082
40,kerikeri,-35.2268,173.9474,8.69,89,1,1.76,NZ,1685808082
41,bilibino,68.0546,166.4372,6.3,76,100,1.51,RU,1685808076
42,college,64.8569,-147.8028,7.11,89,100,1.26,US,1685808082
43,dogubayazit,39.5469,44.0842,18.08,57,75,0.95,TR,1685808082
44,port-aux-francais,-49.35,70.2167,6.45,91,100,7.58,TF,1685808082
45,saipan,15.1355,145.701,27.58,100,40,4.63,MP,1685808083
46,vernon,50.2581,-119.2691,22.18,43,0,0.89,CA,1685808083
47,montepuez,-13.1256,38.9997,24.26,47,99,2.75,MZ,1685808083
48,roi et,15.75,103.75,31.79,52,64,4.82,TH,1685808083
49,olonkinbyen,70.9221,-8.7187,1.93,97,100,10.22,SJ,1685808084
50,puerto lopez,4.0845,-72.956,29.27,68,24,1.64,CO,1685808084
51,mount pearl,47.5166,-52.7813,8.31,97,100,7.2,CA,1685808084
52,khandyga,62.6667,135.6,10.47,63,12,0.79,RU,1685808084
53,yellowknife,62.456,-114.3525,17.66,28,13,5.1,CA,1685808084
54,suchedniow,51.0478,20.8292,17.09,44,11,3.37,PL,1685808085
55,keetmanshoop,-26.5833,18.1333,16.34,41,0,2.83,NA,1685808085
56,al majaridah,19.1236,41.9111,28.72,61,76,0.92,SA,1685808085
57,punta arenas,-53.15,-70.9167,2.84,86,100,3.11,CL,1685808085
58,vilhena,-12.7406,-60.1458,29.12,65,20,3.6,BR,1685807821
59,glace bay,46.1969,-59.957,7.37,96,100,5.66,CA,1685807827
60,carnarvon,-24.8667,113.6333,18.54,47,0,6.36,AU,1685808086
61,al lagowa,11.4,29.1333,32.46,38,87,2.58,SD,1685808086
62,hithadhoo,-0.6,73.0833,28.34,71,100,2.24,MV,1685808086
63,mancio lima,-7.6142,-72.8958,30.75,55,34,0.3,BR,1685808086
64,damara,4.9608,18.7035,30.97,52,49,3.15,CF,1685808087
65,greymouth,-42.4667,171.2,8.8,89,70,2.87,NZ,1685808087
66,west island,-12.1568,96.8225,26.99,83,40,8.23,CC,1685808087
67,east london,-33.0153,27.9116,21.62,43,96,7.71,ZA,1685808087
68,wailua homesteads,22.0669,-159.378,20.44,83,20,2.06,US,1685808088
69,hermanus,-34.4187,19.2345,13.22,75,46,9.19,ZA,1685808088
70,huarmey,-10.0681,-78.1522,23.85,72,58,5.02,PE,1685808088
71,malyye derbety,47.9547,44.6808,22.87,60,65,3.88,RU,1685808088
72,sompeta,18.9333,84.6,28.66,79,99,2.88,IN,1685808088
73,bredasdorp,-34.5322,20.0403,12.42,75,20,7.3,ZA,1685807882
74,farrokh shahr,32.2717,50.9801,25.03,9,61,2.55,IR,1685808089
75,sarpsborg,59.2839,11.1096,19.64,58,91,4.66,NO,1685808089
76,waddan,29.1614,16.139,35.53,17,28,8.01,LY,1685808089
77,zhangjiagang,31.865,120.5389,22.17,66,52,0.89,CN,1685808089
78,necochea,-38.5473,-58.7368,15.34,54,36,2.87,AR,1685807863
79,cabo san lucas,22.8909,-109.9124,28.67,64,0,3.37,MX,1685808090
80,al bawiti,28.3492,28.8659,34.52,17,6,5.84,EG,1685808090
81,gebeit,21.0667,36.3167,35.97,22,1,7.34,SD,1685808090
82,longyearbyen,78.2186,15.6401,1.91,69,0,2.06,SJ,1685808013
83,magadan,59.5667,150.8,6.62,80,80,1.59,RU,1685808090
84,mikhaylovsk,45.1283,42.0256,24.12,64,0,3.0,RU,1685808090
85,pemba,-12.974,40.5178,25.85,69,0,3.99,MZ,1685808091
86,callaway,30.153,-85.5699,30.51,55,0,2.24,US,1685808091
87,senatobia,34.6176,-89.9687,31.16,69,0,1.79,US,1685808091
88,jayapura,-2.5333,140.7,25.66,89,43,1.19,ID,1685808091
89,avarua,-21.2078,-159.775,20.03,83,20,1.03,CK,1685808091
90,san julian,21.0167,-102.1667,26.16,18,8,2.14,MX,1685808091
91,petropavlovsk-kamchatsky,53.0452,158.6483,3.68,96,100,8.43,RU,1685808071
92,ushuaia,-54.8,-68.3,4.15,91,79,0.97,AR,1685808091
93,bamboo flat,11.7,92.7167,27.74,78,100,5.3,IN,1685808092
94,hobyo,5.3505,48.5268,28.18,81,70,10.08,SO,1685808092
95,bel ombre,-4.6167,55.4167,27.59,75,34,7.49,SC,1685808092
96,keflavik,64.0049,-22.5624,10.24,81,100,7.2,IS,1685808093
97,hamilton,39.1834,-84.5333,31.11,42,97,0.89,US,1685808093
98,sao tome,0.3365,6.7273,26.76,80,50,3.36,ST,1685808093
99,hammerfest,70.6634,23.6821,8.25,66,75,3.09,NO,1685808093
100,topeka,39.0483,-95.678,28.26,65,0,6.17,US,1685808079
101,al jawf,29.5,38.75,22.97,61,51,12.2,SA,1685808093
102,velez,6.0134,-73.6735,23.66,39,64,1.46,CO,1685808094
103,tiksi,71.6872,128.8694,2.5,90,88,1.59,RU,1685808094
104,sawa sawa,-4.4717,39.4846,24.96,82,72,4.63,KE,1685808094
105,castlebar,53.85,-9.3,23.47,62,30,2.6,IE,1685808094
106,paranhos,-23.8928,-55.4311,23.01,58,0,3.78,BR,1685808094
107,grajewo,53.6473,22.4554,13.41,53,79,3.98,PL,1685808000
108,bethel,41.3712,-73.414,17.79,78,97,0.89,US,1685808095
109,iscehisar,38.8619,30.7503,15.97,74,93,3.99,TR,1685808095
110,zyrya,40.3661,50.2917,24.05,71,0,4.86,AZ,1685808095
111,sol'-iletsk,51.1631,54.9918,23.56,48,100,3.54,RU,1685808096
112,as sulayyil,20.4607,45.5779,36.64,19,83,3.58,SA,1685808096
113,pangody,65.85,74.4859,20.06,44,65,2.65,RU,1685808096
114,margaret river,-33.95,115.0667,13.7,70,100,4.82,AU,1685808096
115,uturoa,-16.7333,-151.4333,25.44,65,19,3.39,PF,1685808096
116,revda,56.801,59.9303,21.48,74,62,4.73,RU,1685808096
117,queenstown,-31.8976,26.8753,13.1,48,56,7.57,ZA,1685808010
118,klyuchi,52.2667,79.1667,23.71,42,54,3.63,RU,1685808097
119,tazacorte,28.629,-17.9293,22.54,87,75,1.54,ES,1685808097
120,skikda,36.8762,6.9092,21.04,70,100,0.53,DZ,1685807964
121,port augusta,-32.5,137.7667,16.43,52,100,2.48,AU,1685808097
122,carolina beach,34.0352,-77.8936,28.94,76,93,5.23,US,1685808097
123,concepcion,-36.827,-73.0498,14.89,94,100,5.14,CL,1685807975
124,st. john's,47.5649,-52.7093,9.32,97,100,7.6,CA,1685807882
125,rabo de peixe,37.8,-25.5833,19.73,83,20,3.09,PT,1685808098
126,rongelap,11.1635,166.8941,26.66,83,100,7.73,MH,1685808098
127,barra de santo antonio,-9.4047,-35.5072,26.6,73,13,4.37,BR,1685808099
128,talnakh,69.4865,88.3972,8.22,70,100,1.72,RU,1685808099
129,mangai,-4.05,19.5333,29.11,51,100,1.04,CD,1685808099
130,saint-philippe,-21.3585,55.7679,22.77,81,27,7.75,RE,1685807808
131,bedesa,8.9,40.7833,20.19,71,87,2.65,ET,1685808100
132,anadyr,64.75,177.4833,3.28,74,0,2.68,RU,1685808100
133,papatowai,-46.5619,169.4708,7.96,76,100,3.5,NZ,1685808100
134,arraial do cabo,-22.9661,-42.0278,22.3,67,1,2.94,BR,1685808100
135,plettenberg bay,-34.0527,23.3716,13.87,81,100,5.2,ZA,1685808042
136,nuuk,64.1835,-51.7216,2.34,55,100,7.15,GL,1685808089
137,utrik,11.2278,169.8474,27.02,80,100,5.1,MH,1685808101
138,barra,-11.0894,-43.1417,30.86,39,1,2.73,BR,1685808101
139,pontotoc,34.2479,-88.9987,29.78,54,0,2.48,US,1685808101
140,hasaki,35.7333,140.8333,15.12,56,18,4.01,JP,1685808101
141,sandnessjoen,66.0217,12.6316,7.29,89,100,8.71,NO,1685808051
142,isangel,-19.55,169.2667,23.97,78,69,6.52,VU,1685808101
143,glendive,47.1053,-104.7125,23.72,78,0,3.6,US,1685808101
144,matai,-8.3,31.5167,17.33,64,80,1.35,TZ,1685808102
145,ilulissat,69.2167,-51.1,-0.18,92,100,2.57,GL,1685808102
146,haiku-pauwela,20.9219,-156.3051,22.8,74,100,3.13,US,1685808102
147,ust-nera,64.5667,143.2,10.37,74,27,2.56,RU,1685808102
148,korla,41.7597,86.1469,23.63,18,98,2.72,CN,1685808102
149,labrador city,52.9463,-66.9114,13.41,25,47,3.22,CA,1685808102
150,albany,42.6001,-73.9662,16.3,89,100,2.37,US,1685807837
151,tindouf,27.6711,-8.1474,31.25,23,0,9.26,DZ,1685807907
152,fort bragg,35.139,-79.006,29.55,52,0,3.6,US,1685808103
153,labytnangi,66.6572,66.4183,19.01,52,97,3.31,RU,1685808103
154,kodiak,57.79,-152.4072,7.13,80,100,4.25,US,1685808103
155,ardakan,32.31,54.0175,33.73,15,2,4.31,IR,1685808103
156,kyosai,34.8503,128.5886,18.95,81,80,2.17,KR,1685808104
157,pauls valley,34.7401,-97.2223,22.2,88,75,0.0,US,1685808104
158,sitka,57.0531,-135.33,10.23,85,100,1.35,US,1685808105
159,tyn nad vltavou,49.2234,14.4206,20.38,43,22,4.0,CZ,1685808105
160,vasylkiv,50.1869,30.3135,16.22,48,6,3.75,UA,1685808033
161,selfoss,63.9331,-20.9971,11.14,69,100,6.19,IS,1685808066
162,franceville,-1.6333,13.5836,29.32,60,95,1.34,GA,1685808059
163,weno,7.4515,151.8468,28.04,78,75,2.93,FM,1685808106
164,invercargill,-46.4,168.35,6.83,93,100,1.35,NZ,1685808047
165,ilha de mocambique,-15.0342,40.7358,26.09,70,0,4.61,MZ,1685808106
166,brisas de zicatela,15.8369,-97.0419,31.21,63,1,3.75,MX,1685808106
